#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"csrss";"2";"420";"2203406610432";"73728";"1830912";"8208";;;"96,703125";;;;;"Process";"13";;;;;;"420";"9940";".";"0";"";;;;;"8208";"8208";"1830912";"1830912";"132088";"132088";"5226496";"5226496";"9859072";"9859072";"172064768";"2203490287616";;;"1830912";"1830912";"00:01:35.9843750";"csrss";;"True";"2";"System.Diagnostics.ProcessStartInfo";"20/02/2020 11:23:50 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:01:36.7031250";"00:00:00.7187500";"88387584";"2203406610432";"False";;;;"73728";"73728";;
"csrss";"4";"424";"2203406872576";"380928";"1884160";"8344";;;"38,984375";;;;;"Process";"13";;;;;;"424";"15120";".";"0";"";;;;;"8344";"8344";"1884160";"1884160";"133800";"133800";"4915200";"4915200";"9994240";"9994240";"169906176";"2203488129024";;;"1884160";"1884160";"00:00:38.4062500";"csrss";;"True";"4";"System.Diagnostics.ProcessStartInfo";"24/02/2020 12:55:48 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:38.9843750";"00:00:00.5781250";"88649728";"2203406872576";"False";;;;"380928";"380928";;
"csrss";"3";"417";"2203406348288";"94208";"1798144";"8072";;;"87,953125";;;;;"Process";"13";;;;;;"417";"16068";".";"0";"";;;;;"8072";"8072";"1798144";"1798144";"130376";"130376";"5074944";"5074944";"9908224";"9908224";"170225664";"2203488448512";;;"1798144";"1798144";"00:01:27.0781250";"csrss";;"True";"3";"System.Diagnostics.ProcessStartInfo";"22/02/2020 12:20:11 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:01:27.9531250";"00:00:00.8750000";"88125440";"2203406348288";"False";;;;"94208";"94208";;
"csrss";"11";"725";"2203476652032";"3379200";"2400256";"22640";;;"26,21875";;;;;"Process";"13";;;;;;"725";"20416";".";"0";"";;;;;"22640";"22640";"2400256";"2400256";"226016";"226016";"2564096";"2564096";"10412032";"10412032";"167079936";"2203485302784";;;"2400256";"2400256";"00:00:25.5468750";"csrss";;"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 12:37:14 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:26.2187500";"00:00:00.6718750";"158429184";"2203476652032";"False";;;;"3379200";"3379200";;
"csrss";"8";"406";"2203406872576";"217088";"1855488";"8344";;;"47,171875";;;;;"Process";"13";;;;;;"406";"21780";".";"0";"";;;;;"8344";"8344";"1855488";"1855488";"133800";"133800";"5304320";"5304320";"10010624";"10010624";"171929600";"2203490152448";;;"1855488";"1855488";"00:00:46.7500000";"csrss";;"True";"8";"System.Diagnostics.ProcessStartInfo";"26/02/2020 10:49:26 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:47.1718750";"00:00:00.4218750";"88649728";"2203406872576";"False";;;;"217088";"217088";;
"ctfmon";"11";"455";"2203470954496";"9400320";"4775936";"16224";"C:\Windows\system32\ctfmon.exe";"Microsoft Corporation";"10,359375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Cargador de CTF";"Sistema operativo Microsoft? Windows?";"Process";"13";;"False";;"4508";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"455";"21468";".";"0";"";"System.Diagnostics.ProcessModule (ctfmon.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16224";"16224";"4775936";"4775936";"221880";"221880";"4804608";"4804608";"15216640";"15216640";"157274112";"2203475496960";"True";"High";"4775936";"4775936";"00:00:07.3281250";"ctfmon";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:10 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:10.3593750";"00:00:03.0312500";"152731648";"2203470954496";"False";;;;"9400320";"9400320";;
"dasHost";"0";"454";"2203431469056";"10518528";"9027584";"20216";"C:\Windows\system32\dashost.exe";"Microsoft Corporation";"6,1875";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Device Association Framework Provider Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4320";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"454";"2792";".";"0";"";"System.Diagnostics.ProcessModule (dashost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"20216";"20216";"9027584";"9027584";"148072";"148072";"11288576";"11288576";"17604608";"17604608";"126877696";"2203445100544";"True";"Normal";"9027584";"9027584";"00:00:03.4062500";"dasHost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:06.1875000";"00:00:02.7812500";"113246208";"2203431469056";"False";;;;"10518528";"10518528";;
"DAX3API";"0";"497";"4896595968";"10186752";"25088000";"19680";"C:\Windows\system32\dolbyaposvc\DAX3API.exe";"Dolby Laboratories, Inc.";"14,21875";"3.20201.262.0";"3.20201.262.0";"DAX API";"DAXAPI";"Process";"8";;"False";;"4464";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"497";"4676";".";"0";"";"System.Diagnostics.ProcessModule (DAX3API.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"19680";"19680";"25088000";"25088000";"302552";"302552";"25829376";"25829376";"30953472";"30953472";"619716608";"4914683904";"True";"Normal";"25088000";"25088000";"00:00:06.8593750";"DAX3API";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:30 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:14.2187500";"00:00:07.3593750";"601628672";"4896595968";"False";;;;"10186752";"10186752";;
"dllhost";"11";"211";"2203471433728";"9748480";"3878912";"16856";"C:\Windows\system32\DllHost.exe";"Microsoft Corporation";"0,203125";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"COM Surrogate";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4552";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"211";"7028";".";"0";"";"System.Diagnostics.ProcessModule (DllHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16856";"16856";"3878912";"3878912";"144272";"144272";"6287360";"6287360";"13885440";"13885440";"163119104";"2203481341952";"True";"Normal";"3878912";"3878912";"00:00:00.1562500";"dllhost";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 5:55:19 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2031250";"00:00:00.0468750";"153210880";"2203471433728";"False";;;;"9748480";"9748480";;
"dllhost";"0";"198";"2203450486784";"4521984";"4071424";"17400";"C:\Windows\system32\DllHost.exe";"Microsoft Corporation";"1,140625";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"COM Surrogate";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4584";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"10264";".";"0";"";"System.Diagnostics.ProcessModule (DllHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17400";"17400";"4071424";"4071424";"111632";"111632";"4243456";"4243456";"11190272";"11190272";"138063872";"2203456286720";"True";"Normal";"4071424";"4071424";"00:00:00.7187500";"dllhost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:41 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.1406250";"00:00:00.4218750";"132263936";"2203450486784";"False";;;;"4521984";"4521984";;
"dllhost";"11";"126";"2203408093184";"4001792";"1785856";"7608";"C:\Windows\system32\DllHost.exe";"Microsoft Corporation";"0,125";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"COM Surrogate";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4616";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"126";"18060";".";"0";"";"System.Diagnostics.ProcessModule (DllHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7608";"7608";"1785856";"1785856";"104080";"104080";"1826816";"1826816";"6803456";"6803456";"95469568";"2203413692416";"True";"Normal";"1785856";"1785856";"00:00:00.0468750";"dllhost";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:10 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0781250";"89870336";"2203408093184";"False";;;;"4001792";"4001792";;
"dwm";"11";"1056";"2203884093440";"60715008";"82702336";"36432";"C:\Windows\System32\dwm.exe";"Microsoft Corporation";"458,5";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Administrador de ventanas del escritorio";"Sistema operativo Microsoft? Windows?";"Process";"13";;"False";;"4208";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1056";"13340";".";"0";"";"System.Diagnostics.ProcessModule (dwm.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"36432";"36432";"82702336";"82702336";"1016384";"1016384";"106250240";"106250240";"88952832";"88952832";"572940288";"2203891163136";"True";"High";"82702336";"82702336";"00:03:20.2656250";"dwm";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 12:37:14 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:07:38.5000000";"00:04:18.2343750";"565870592";"2203884093440";"False";;;;"60715008";"60715008";;
"esif_uf";"0";"118";"2203388751872";"1658880";"1769472";"7128";"C:\Windows\System32\DriverStore\FileRepository\dptf_cpu.inf_amd64_7ecc5be6ca7b3b0d\esif_uf.exe";"Intel Corporation";"0,984375";"8.6.10400.9366";"8.6.10400.9366";"Intel(R) Dynamic Tuning Service";"Intel(R) Dynamic Tuning";"Process";"13";;"False";;"4496";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"118";"5156";".";"0";"";"System.Diagnostics.ProcessModule (esif_uf.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7128";"7128";"1769472";"1769472";"67968";"67968";"1802240";"1802240";"6238208";"6238208";"74723328";"2203392946176";"True";"High";"1769472";"1769472";"00:00:00.5000000";"esif_uf";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:30 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.9843750";"00:00:00.4843750";"70529024";"2203388751872";"False";;;;"1658880";"1658880";;
"explorer";"11";"2740";"2204216619008";"115486720";"86368256";"121960";"C:\Windows\Explorer.EXE";"Microsoft Corporation";"99,40625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Explorador de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4240";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"2740";"21948";".";"328536";"";"System.Diagnostics.ProcessModule (Explorer.EXE)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"121960";"121960";"86368256";"86368256";"1481040";"1481040";"95887360";"95887360";"138850304";"138850304";"1010913280";"2204329136128";"True";"Normal";"86368256";"86368256";"00:00:59.9375000";"explorer";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:09 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:01:39.4062500";"00:00:39.4687500";"898396160";"2204216619008";"False";;;;"115486720";"115486720";;
"FMAPP";"11";"167";"4398768128";"8302592";"1810432";"10456";"C:\Windows\system32\fmapp.exe";"";"0,203125";"1.64.0.14";"1.64.0.14";"FMAPP Application";"FMAPP Application";"Process";"8";;"False";;"4452";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"167";"22788";".";"0";"";"System.Diagnostics.ProcessModule (fmapp.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10456";"10456";"1810432";"1810432";"133568";"133568";"2490368";"2490368";"9175040";"9175040";"128434176";"4423401472";"True";"Normal";"1810432";"1810432";"00:00:00.1562500";"FMAPP";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 5:39:41 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2031250";"00:00:00.0468750";"103800832";"4398768128";"False";;;;"8302592";"8302592";;
"FMService64";"0";"647";"4363825152";"1622016";"1720320";"7808";"C:\Windows\System32\FMService64.exe";"Fortemedia";"5,046875";"0.1.0.14";"0.1.0.14";"Fortemedia Service ";"Fortemedia APO Control Service";"Process";"8";;"False";;"4416";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"647";"4660";".";"0";"";"System.Diagnostics.ProcessModule (FMService64.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7808";"7808";"1720320";"1720320";"80336";"80336";"1859584";"1859584";"6651904";"6651904";"76197888";"4371165184";"True";"Normal";"1720320";"1720320";"00:00:03.7343750";"FMService64";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:30 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.0468750";"00:00:01.3125000";"68857856";"4363825152";"False";;;;"1622016";"1622016";;
"fontdrvhost";"0";"32";"2203390386176";"159744";"1875968";"5840";"C:\Windows\system32\fontdrvhost.exe";"Microsoft Corporation";"0,234375";"10.0.18362.535 (WinBuild.160101.0800)";"10.0.18362.535";"Usermode Font Driver Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4024";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"32";"616";".";"0";"";"System.Diagnostics.ProcessModule (fontdrvhost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"5840";"5840";"1875968";"1875968";"41880";"41880";"2027520";"2027520";"3665920";"3665920";"72687616";"2203390910464";"True";"Normal";"1875968";"1875968";"00:00:00.1718750";"fontdrvhost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:27 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2343750";"00:00:00.0625000";"72163328";"2203390386176";"False";;;;"159744";"159744";;
"fontdrvhost";"11";"32";"2203501264896";"6250496";"4755456";"8288";"C:\Windows\System32\fontdrvhost.exe";"Microsoft Corporation";"0,953125";"10.0.18362.535 (WinBuild.160101.0800)";"10.0.18362.535";"Usermode Font Driver Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4520";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"32";"3636";".";"0";"";"System.Diagnostics.ProcessModule (fontdrvhost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8288";"8288";"4755456";"4755456";"254344";"254344";"4755456";"4755456";"7667712";"7667712";"183042048";"2203501264896";"True";"Normal";"4755456";"4755456";"00:00:00.4218750";"fontdrvhost";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 12:37:14 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.9531250";"00:00:00.5312500";"183042048";"2203501264896";"False";;;;"6250496";"6250496";;
"GoogleCrashHandler";"0";"181";"50114560";"61440";"1744896";"10888";"C:\Program Files (x86)\Google\Update\1.3.35.442\GoogleCrashHandler.exe";"Google LLC";"0,9375";"1.3.35.441";"1.3.35.441";"Google Crash Handler";"Google Update";"Process";"4";;"False";;"3936";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"181";"10740";".";"0";"";"System.Diagnostics.ProcessModule (GoogleCrashHandler.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10888";"10888";"1744896";"1744896";"97368";"97368";"2084864";"2084864";"7491584";"7491584";"56610816";"56610816";"True";"Idle";"1744896";"1744896";"00:00:00.8281250";"GoogleCrashHandler";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:45 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.9375000";"00:00:00.1093750";"50114560";"50114560";"False";;;;"61440";"61440";;
"GoogleCrashHandler64";"0";"160";"4385083392";"77824";"1765376";"9192";"C:\Program Files (x86)\Google\Update\1.3.35.442\GoogleCrashHandler64.exe";"Google LLC";"0,140625";"1.3.35.441";"1.3.35.441";"Google Crash Handler";"Google Update";"Process";"4";;"False";;"4652";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"160";"4236";".";"0";"";"System.Diagnostics.ProcessModule (GoogleCrashHandler64.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9192";"9192";"1765376";"1765376";"105744";"105744";"1908736";"1908736";"7188480";"7188480";"95358976";"4390326272";"True";"Idle";"1765376";"1765376";"00:00:00.1406250";"GoogleCrashHandler64";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:45 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00";"90116096";"4385083392";"False";;;;"77824";"77824";;
"Idle";"0";"0";"8192";"8192";"61440";"272";;;;;;;;"Process";"0";;;;;;"0";"0";".";"0";"";;;;;"272";"272";"61440";"61440";"0";"0";"61440";"61440";"12288";"12288";"8192";"8192";;;"61440";"61440";;"Idle";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"8192";"8192";"False";;;;"8192";"8192";;
"igfxCUIService";"0";"168";"2203399319552";"1650688";"2113536";"9576";"C:\Windows\System32\DriverStore\FileRepository\cui_dch.inf_amd64_afbf41cf8ab202d7\igfxCUIService.exe";"Intel Corporation";"0,359375";"6.15.100.7323";"6.15.100.7323";"igfxCUIService Module";"Intel(R) Common User Interface";"Process";"8";;"False";;"4556";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"168";"2096";".";"0";"";"System.Diagnostics.ProcessModule (igfxCUIService.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9576";"9576";"2113536";"2113536";"90832";"90832";"2260992";"2260992";"8957952";"8957952";"89485312";"2203407708160";"True";"Normal";"2113536";"2113536";"00:00:00.2656250";"igfxCUIService";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3593750";"00:00:00.0937500";"81096704";"2203399319552";"False";;;;"1650688";"1650688";;
"igfxEM";"11";"794";"2203501555712";"11575296";"7495680";"24624";"C:\Windows\System32\DriverStore\FileRepository\cui_dch.inf_amd64_afbf41cf8ab202d7\igfxEM.exe";"Intel Corporation";"6,5625";"6.15.100.7323";"6.15.100.7323";"igfxEM Module";"Intel(R) Common User Interface";"Process";"8";;"False";;"4680";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"794";"6120";".";"0";"";"System.Diagnostics.ProcessModule (igfxEM.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"24624";"24624";"7495680";"7495680";"285376";"285376";"8445952";"8445952";"24272896";"24272896";"442183680";"2203760406528";"True";"Normal";"7495680";"7495680";"00:00:03.0625000";"igfxEM";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:08 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:06.5625000";"00:00:03.5000000";"183332864";"2203501555712";"False";;;;"11575296";"11575296";;
"IntelAudioService";"0";"375";"4974837760";"6307840";"29995008";"24176";"C:\Windows\system32\cAVS\Intel(R) Audio Service\IntelAudioService.exe";"Intel";"3,6875";"01.00.1048.00";"01.00.1048.00";"IntelAudioService";"IntelAudioService";"Process";"8";;"False";;"4292";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"375";"4692";".";"0";"";"System.Diagnostics.ProcessModule (IntelAudioService.exe)";"5652480";"819200";"System.Diagnostics.ProcessModuleCollection";"24176";"24176";"29995008";"29995008";"409928";"409928";"30306304";"30306304";"31772672";"31772672";"730660864";"5025628160";"True";"Normal";"29995008";"29995008";"00:00:01.9218750";"IntelAudioService";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:30 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.6875000";"00:00:01.7656250";"679870464";"4974837760";"False";;;;"6307840";"6307840";;
